Rank,Result,Athlete,Age Group,Coach,Club,Location,Date,Date Time,Result float
1,10.17,Chijindu Ujah,Senior,Ryan Freckleton,Enfield & Haringey,"Turku, FIN",11 Aug 20,2020-08-11,10.17
2,10.26,Andrew Robertson,Senior,N/A,Sale Harriers Manchester,Sportcity,4 Sep 20,2020-09-04,10.26
3,10.28,Adam Gemili,Senior,Rana Reider,Blackheath & Bromley,"Szekesfehervar, HUN",19 Aug 20,2020-08-19,10.28
4,10.33,Tommy Ramdhan,Senior,Michael Afilaka,Bexley,"Brno, CZE",25 Aug 20,2020-08-25,10.33
5,10.35,James Williams,Senior,Paul Waters,Liverpool H,Nuneaton,19 Aug 20,2020-08-19,10.35
5,10.35,Harry Aikines-Aryeetey,Senior,Benke Blomkvist,Sutton & District,Sportcity,4 Sep 20,2020-09-04,10.35
5,10.35,Ojie Edoburun,Senior,Steve Fudge,Shaftesbury Barnet,Sportcity,4 Sep 20,2020-09-04,10.35
8,10.37,Richard Kilty,Senior,Benke Blomkvist,Gateshead,"Brno, CZE",25 Aug 20,2020-08-25,10.37
9,10.38,Owain Lloyd Hughes,U20,Kevin Williams,Neath,Nuneaton,19 Aug 20,2020-08-19,10.38
10,10.42,Joel Pascall-Menzie,U20,N/A,Newham & Essex Beagles,Sportcity,4 Sep 20,2020-09-04,10.42
11,10.47,Jordan Broome,Senior,Ronnie Williams,Sale Harriers Manchester,Nuneaton,30 Aug 20,2020-08-30,10.47
12,10.48,Joshua Brown,Senior,N/A,Cardiff,Nuneaton,19 Aug 20,2020-08-19,10.48
13,10.49,Imran Rahman,Senior,Steve Fudge,Sheffield & Dearne,Doncaster,20 Aug 20,2020-08-20,10.49
14,10.51,Jeremiah Azu,U20,Helen Patricia James,Cardiff,Sportcity,4 Sep 20,2020-09-04,10.51
15,10.52,Tobi Ogunkanmi,U20,Peter Griffiths,Windsor Slough Eton & Hounslow,Chelmsford,30 Aug 20,2020-08-30,10.52
16,10.53,Destiny Ogali,U20,Winston Thomas,Dacorum & Tring,Sportcity,4 Sep 20,2020-09-04,10.53
16,10.53,Brandon Mingeli,U23,Ryan Freckleton,Cambridge H,Stratford,6 Sep 20,2020-09-06,10.53
18,10.55,Dewi Hammond,Senior,Andy Paul,Cardiff,Nuneaton,19 Aug 20,2020-08-19,10.55
18,10.55,Toby Harries,U23,David Sadkin,Brighton Phoenix,Bromley,18 Sep 20,2020-09-18,10.55
20,10.57,Derek Kinlock,U20,Paul Weston,Croydon,Chelmsford,30 Aug 20,2020-08-30,10.57
20,10.57,Aidan Syers,V35,Dave Lease,Newham & Essex Beagles,Stratford,6 Sep 20,2020-09-06,10.57
22,10.58,Daniel Beadsley,Senior,David Norton,Swansea,Stratford,6 Sep 20,2020-09-06,10.58
23,10.59,Jody Smith,U23,Alex Currie,Bristol & West,Nuneaton,19 Aug 20,2020-08-19,10.59
23,10.59,Adam Thomas,Senior,Leon Baptiste,Bracknell AC,Stratford,6 Sep 20,2020-09-06,10.59
23,10.59,Ben Snaith,Senior,Mick Graham,Newham & Essex Beagles,Bromley,18 Sep 20,2020-09-18,10.59
26,10.60,Dom Ashwell,U23,N/A,Shaftesbury Barnet,Worthing,11 Aug 20,2020-08-11,10.6
26,10.60,Olumide Isaac,Senior,Steve Fudge,Woodford Green Essex Ladies,Stratford,6 Sep 20,2020-09-06,10.6
28,10.61,Henry Nwoke,U20,Mike Sweeney,Liverpool H,Stretford,1 Aug 20,2020-08-01,10.61
29,10.63,Jona Efoloko,U23,Michael Afilaka,Sale Harriers Manchester,Lee Valley,2 Aug 20,2020-08-02,10.63
29,10.63,Ryan Gorman,U23,Karen Buck,City of York,Doncaster,20 Aug 20,2020-08-20,10.63
29,10.63,Samuel Gordon,Senior,Matt Elias,Cardiff,Nuneaton,30 Aug 20,2020-08-30,10.63
32,10.65,Joseph Harding,U20,Tony Jarrett,Basildon,Dagenham,23 Aug 20,2020-08-23,10.65
32,10.65,Joe Ferguson,U23,Lewis Samuel,Leeds City,Morpeth,23 Aug 20,2020-08-23,10.65
32,10.65,Bailey Wright,U23,Sue Keen,Eastbourne,Chelmsford,30 Aug 20,2020-08-30,10.65
35,10.66,Toby Makoyawo,U20,Peter Griffiths,Windsor Slough Eton & Hounslow,Bromley,22 Aug 20,2020-08-22,10.66
35,10.66,Omar Grant,Senior,Rohan Samuel,Harrow,Stratford,6 Sep 20,2020-09-06,10.66
37,10.67,Jack Lawrence,Senior,Andy Paul,Birchfield H,Nuneaton,2 Aug 20,2020-08-02,10.67
37,10.67,Andre Wright,Senior,Clarence Callender,Medway & Maidstone,Worthing,8 Sep 20,2020-09-08,10.67
39,10.69,Bailey Swift,U20,Kevin Smith,Northampton,Dagenham,23 Aug 20,2020-08-23,10.69
39,10.69,William Andoh,U20,Alf Vickers,Victoria Park & Tower Hamlets,Sportcity,4 Sep 20,2020-09-04,10.69
41,10.71,Tyler Panton,U20,N/A,Woking,Stratford,6 Sep 20,2020-09-06,10.71
42,10.73,Kesi Oludoyi,U23,N/A,Harrow,Dagenham,23 Aug 20,2020-08-23,10.73
43,10.74,Thomas Somers,Senior,Lloyd Cowan,Newham & Essex Beagles,Lee Valley,2 Aug 20,2020-08-02,10.74
43,10.74,Jamal Chambers,U23,N/A,Tipton,Nuneaton,2 Aug 20,2020-08-02,10.74
43,10.74,Harry Taylor,U23,N/A,City of Norwich,Worthing,11 Aug 20,2020-08-11,10.74
43,10.74,Michael Miller,U23,Michael Afilaka,Herne Hill,Dagenham,23 Aug 20,2020-08-23,10.74
47,10.75,Anton Bachorski,U20,Andy Poppleton,Tonbridge,Chelmsford,30 Aug 20,2020-08-30,10.75
48,10.76,Alex Haydock-Wilson,U23,Michael Baker,Windsor Slough Eton & Hounslow,Nuneaton,12 Jul 20,2020-07-12,10.76
48,10.76,Kieran Showler-Davis,Senior,John Davis,Basingstoke & Mid Hants,"Marietta GA, USA",25 Jul 20,2020-07-25,10.76
48,10.76,Suhuyini Osman,U20,Paul Weston,Croydon,Chelmsford,30 Aug 20,2020-08-30,10.76
51,10.77,John-Jesse Nwawulor,U20,N/A,Harrow,Chelmsford,30 Aug 20,2020-08-30,10.77
51,10.77,Michael Olsen,U23,Benke Blomkvist,Edinburgh AC,Sportcity,4 Sep 20,2020-09-04,10.77
51,10.77,Makoye Kampengele,Senior,Joseph McDonnell ☘️,Cardiff,Stratford,6 Sep 20,2020-09-06,10.77
54,10.78,Andrew Morgan-Harrison,U23,Alex O'Gorman,Kingston upon Hull,Hull,25 Jul 20,2020-07-25,10.78
55,10.79,Sagesse Nguie,U23,Derek Fraser,Trafford,Stretford,15 Aug 20,2020-08-15,10.79
56,10.81,Jason Kalala,U20,Alf Vickers,Victoria Park & Tower Hamlets,Dagenham,23 Aug 20,2020-08-23,10.81
57,10.82,Ciaran McGuire,Senior,Barrington King,Gateshead,Dagenham,23 Aug 20,2020-08-23,10.82
57,10.82,Scott Hall,Senior,Femi Akinsanya,Gateshead,Sportcity,4 Sep 20,2020-09-04,10.82
57,10.82,Abdul-Rahaman Jolaoso,Senior,N/A,Blackheath & Bromley,Dagenham,12 Sep 20,2020-09-12,10.82
60,10.86,Cameron Fillery,U23,Michael Baker,Woodford Green Essex Ladies,Nuneaton,12 Jul 20,2020-07-12,10.86
60,10.86,Samir Williams,U23,Paul Weston,Croydon,Lee Valley,2 Aug 20,2020-08-02,10.86
60,10.86,Eli Onyewu,U23,Helen Patricia James,Cardiff,Swansea,16 Aug 20,2020-08-16,10.86
60,10.86,Cian O'Donnell,Senior,N/A,Glasgow City,Lee Valley,6 Sep 20,2020-09-06,10.86
64,10.87,Morgan Amed,U23,Stewart Marshall,Coventry,Nuneaton,2 Aug 20,2020-08-02,10.87
64,10.87,Nick Stewart,U23,Ryan Freckleton,Enfield & Haringey,Lee Valley,5 Aug 20,2020-08-05,10.87
64,10.87,Daniel Afolabi,U23,James Roughneen,Sale Harriers Manchester,Stretford,29 Aug 20,2020-08-29,10.87
67,10.88,Joshua Allaway,Senior,Tom Druce,Guernsey,St. Peter Port,2 Aug 20,2020-08-02,10.88
67,10.88,Ishmael Smith-John,Senior,Jeffrey Lawal-Balogun,Crawley,Worthing,11 Aug 20,2020-08-11,10.88
67,10.88,Abdulhakim Mohamed,U23,N/A,Ilford,Dagenham,12 Sep 20,2020-09-12,10.88
70,10.89,Jason Hoyle,Senior,Lloyd Cowan,Thames Valley,Worthing,8 Sep 20,2020-09-08,10.89
70,10.89,Kaya Cairney,U20,N/A,Swansea,Braunton,13 Sep 20,2020-09-13,10.89
70,10.89,Nilrem Stewart,U23,Clarence Callender,Thames Valley,Bromley,18 Sep 20,2020-09-18,10.89
73,10.90,Nicholas Pryce,Senior,Joe Caines,Royal Sutton Coldfield,Nuneaton,2 Aug 20,2020-08-02,10.9
73,10.90,Prince Chinda,U20,Frank Adams,Enfield & Haringey,Stratford,6 Sep 20,2020-09-06,10.9
75,10.91,Anthony Douglas,U20,Anthony Douglas,Cannock & Stafford,Loughborough,9 Sep 20,2020-09-09,10.91
76,10.92,Michael Onilogbo,U17,Carl Graham,Basildon,Lee Valley,1 Aug 20,2020-08-01,10.92
77,10.93,Lewis Bailey,U23,Trevor Wells,Havering,Hornchurch,13 Sep 20,2020-09-13,10.93
77,10.93,Richard Akinyebo,U20,Ruth O'Sullivan,Havering,Hornchurch,13 Sep 20,2020-09-13,10.93
79,10.94,Emmanuel Duruiheoma,U17,Ty Holden,Shaftesbury Barnet,Lee Valley,1 Aug 20,2020-08-01,10.94
79,10.94,Kyle Reynolds-Warmington,U20,N/A,Blackheath & Bromley,Bromley,22 Aug 20,2020-08-22,10.94
79,10.94,Bilal Uba,U20,Pat Cornell,Ealing Southall & Middx,Chelmsford,30 Aug 20,2020-08-30,10.94
82,10.95,Zachary Price,U20,Barry Edwards,Menai,Stretford,29 Aug 20,2020-08-29,10.95
82,10.95,Kyle Ennis,Senior,Alison Allee,Rugby & Northampton,Nuneaton,30 Aug 20,2020-08-30,10.95
82,10.95,Eima Meade,Senior,Martin Cook,Radley,Lee Valley,6 Sep 20,2020-09-06,10.95
82,10.95,Tariq Wild,U20,Ty Holden,Shaftesbury Barnet,Lee Valley,6 Sep 20,2020-09-06,10.95
82,10.95,Adam Sykes,U20,Gillian Sykes,Orangegrove,Belfast,11 Sep 20,2020-09-11,10.95
82,10.95,Nathan Gomes,U20,Tamunonengiye-Ofori Ossai,BFT Track Academy,Dagenham,12 Sep 20,2020-09-12,10.95
88,10.96,Ogo Anochirionye,Senior,Frank Attoh,Thames Valley,Worthing,11 Aug 20,2020-08-11,10.96
88,10.96,Alex Azu,U20,Helen Patricia James,Cardiff,Dagenham,23 Aug 20,2020-08-23,10.96
88,10.96,Keano-Elliott Paris-Samuel,U23,Linford Christie,Thames Valley,Sportcity,4 Sep 20,2020-09-04,10.96
91,10.97,Jerel Livingston,U17,Tom Cullen,Trafford,Stretford,1 Aug 20,2020-08-01,10.97
91,10.97,David Morgan-Harrison,U20,N/A,Kingston upon Hull,Stretford,15 Aug 20,2020-08-15,10.97
91,10.97,Harry Osborne,U20,Steven Munday,Medway & Maidstone,Worthing,18 Aug 20,2020-08-18,10.97
91,10.97,Logan Reid,U20,Antoinette Inniss-Haycox,Kettering,Nuneaton,19 Aug 20,2020-08-19,10.97
91,10.97,Daniel Offiah,Senior,N/A,Southampton,Dagenham,23 Aug 20,2020-08-23,10.97
91,10.97,Reon Edwards,U23,N/A,Herne Hill,Stratford,6 Sep 20,2020-09-06,10.97
97,10.98,Stewart Greenhalgh,U20,Paul Gripton,Bromsgrove & Redditch,Nuneaton,19 Aug 20,2020-08-19,10.98
97,10.98,Morgan Webster,U23,N/A,Shaftesbury Barnet,Lee Valley,6 Sep 20,2020-09-06,10.98
97,10.98,Matthew Adum-Yeboah,U20,Gladys Bird,Woodford Green Essex Ladies,Stratford,6 Sep 20,2020-09-06,10.98
97,10.98,Aidan Patton,U23,Clive Marsh,Newquay & Par,Braunton,13 Sep 20,2020-09-13,10.98
101,10.99,Jimmy Seacombe,Senior,N/A,Worthing,Worthing,11 Aug 20,2020-08-11,10.99
101,10.99,Andy Grimwood,Senior,Andy Paul,Worcester,Stratford,6 Sep 20,2020-09-06,10.99
101,10.99,Greg Kelly,U23,Gordon Bury,East Kilbride,Meadowmill,13 Sep 20,2020-09-13,10.99
104,11.00,David Chapman,U17,John Smith,Sheffield & Dearne,Doncaster,20 Aug 20,2020-08-20,11.0
104,11.00,Tolani Alaba,U20,N/A,Woodford Green Essex Ladies,Dagenham,23 Aug 20,2020-08-23,11.0
104,11.00,Dan Gill,Senior,Iain Presnell,Tonbridge,Dagenham,23 Aug 20,2020-08-23,11.0
104,11.00,Matthew Waterfield,U23,N/A,Morpeth,Morpeth,23 Aug 20,2020-08-23,11.0
104,11.00,Alessio Anah,U17,Paul McKeown,Crawley,Chelmsford,29 Aug 20,2020-08-29,11.0
104,11.00,Ben Sutton,U20,Paul Weston,Blackheath & Bromley,Chelmsford,30 Aug 20,2020-08-30,11.0
104,11.00,Tyvon Inniss,U20,Paul Weston,Croydon,Chelmsford,30 Aug 20,2020-08-30,11.0
104,11.00,Micah Francis-Dwyer,U23,Paul Weston,Croydon,Stratford,6 Sep 20,2020-09-06,11.0
104,11.00,Max Heavens,U23,N/A,Invicta East Kent,Stratford,6 Sep 20,2020-09-06,11.0
113,11.0,Tyler Johnson,Senior,Peter Irving,City of Plymouth,St. Clement,8 Aug 20,2020-08-08,11.0
113,11.0,James Lelliott,Senior,Brian Camp,Bournemouth,Bournemouth,23 Aug 20,2020-08-23,11.0
113,11.0,Steffan Dylan Jones,U20,Darrell Maynard,Swansea,Bangor (W),6 Sep 20,2020-09-06,11.0
113,11.0,Simba Madimutsa,U23,Jon Ireland,Harrogate,Darlington,26 Sep 20,2020-09-26,11.0
117,11.01,Sean Anyaogu,U17,Tamunonengiye-Ofori Ossai,BFT Track Academy,Dagenham,12 Sep 20,2020-09-12,11.01
117,11.01,Ben Basten,U20,Carl Worthington,Sale Harriers Manchester,Stretford,26 Sep 20,2020-09-26,11.01
119,11.02,Tom White,U20,Richard Holt,Kingston & Poly,Worthing,18 Aug 20,2020-08-18,11.02
119,11.02,Corey Nealon,U17,Ronnie Williams,Coventry,Nuneaton,19 Aug 20,2020-08-19,11.02
119,11.02,Nathan Brown,Senior,Lloyd Cowan,Kent,Stratford,6 Sep 20,2020-09-06,11.02
119,11.02,Matthew Overall,Senior,Paul McKeown,Crawley,Worthing,8 Sep 20,2020-09-08,11.02
123,11.03,Nathan Petch,Senior,Stewart Marshall,Coventry,Nuneaton,2 Aug 20,2020-08-02,11.03
123,11.03,Daniel Obeng,Senior,Jonas Dodoo,Loughborough Students,Loughborough,16 Aug 20,2020-08-16,11.03
123,11.03,Kaesi Opara,Senior,Hayley Ginn,Woodford Green Essex Ladies,Stratford,6 Sep 20,2020-09-06,11.03
123,11.03,Rashan Stewart,U23,N/A,Orion,Stratford,6 Sep 20,2020-09-06,11.03
127,11.04,Samuel Azu,Senior,N/A,Cardiff,Swansea,16 Aug 20,2020-08-16,11.04
127,11.04,Eddie Cassidy,U20,Mike Cooke,Doncaster,Stretford,29 Aug 20,2020-08-29,11.04
127,11.04,Emmanuel Sosanya,U23,Coral Nourrice,Newham & Essex Beagles,Dagenham,12 Sep 20,2020-09-12,11.04
130,11.05,Callum Rea,Senior,Alex Currie,Lavington Athletics,Nuneaton,19 Aug 20,2020-08-19,11.05
131,11.07,Nicholas Hamilton,U20,N/A,Croydon,Chelmsford,30 Aug 20,2020-08-30,11.07
131,11.07,Dominic Bradley,V40,N/A,Crewe & Nantwich,Nuneaton,6 Sep 20,2020-09-06,11.07
131,11.07,Michael Measter,Senior,N/A,Dartford H,Stratford,6 Sep 20,2020-09-06,11.07
131,11.07,Alexander Daley,Senior,Alex Currie,Bristol & West,Loughborough,9 Sep 20,2020-09-09,11.07
135,11.08,Jamie Stevenson,U20,John Wilson,Victoria Park City of Glasgow,Meadowmill,29 Aug 20,2020-08-29,11.08
135,11.08,James Grindle,U20,Adrian Hemery,Thames Valley,Dagenham,12 Sep 20,2020-09-12,11.08
135,11.08,Zac Nwogwugwu,U17,John Blackie,Blackheath & Bromley,Bromley,18 Sep 20,2020-09-18,11.08
138,11.09,Tom Druce,Senior,N/A,Guernsey,St. Peter Port,14 Jun 20,2020-06-14,11.09
138,11.09,Lee Fulham,Senior,N/A,Eastbourne,Worthing,18 Aug 20,2020-08-18,11.09
138,11.09,Harry Williams,U20,Kes Salmon,Manchester H,Stretford,29 Aug 20,2020-08-29,11.09
138,11.09,Philip Kastner,U20,Adrian Hemery,Walton,Chelmsford,30 Aug 20,2020-08-30,11.09
138,11.09,Sikiru Onigbanjo,U20,Gladys Bird,Woodford Green Essex Ladies,Stratford,6 Sep 20,2020-09-06,11.09
143,11.1,Jami Schlueter,U20,Alan Richardson,Shaftesbury Barnet,Nuneaton,23 Aug 20,2020-08-23,11.1
143,11.1,Thomas Young T38,U23,Joseph McDonnell ☘️,Charnwood,Nuneaton,23 Aug 20,2020-08-23,11.1
143,11.1,Muslim Habib,U20,Ronnie Williams,Birchfield H,Nuneaton,23 Aug 20,2020-08-23,11.1
143,11.1,Marcus Archer,U23,N/A,Aberdeen,Dunfermline,20 Sep 20,2020-09-20,11.1
147,11.11,Samuel Olliver,U20,N/A,Basingstoke & Mid Hants,Portsmouth,6 Sep 20,2020-09-06,11.11
147,11.11,Joshua Hawkins,U23,Iain Barton,Brighton & Hove,Worthing,8 Sep 20,2020-09-08,11.11
147,11.11,Joe Carter,U17,Julie Alexander,Team Bath,Yate,13 Sep 20,2020-09-13,11.11
150,11.12,Rivaldo Brown,U23,Derek Fraser,Trafford,Stretford,15 Aug 20,2020-08-15,11.12
150,11.12,Mohammed Aminu,Senior,Santino Dummett,Telford AC,Nuneaton,19 Aug 20,2020-08-19,11.12
150,11.12,Joseph Agbodza,U20,N/A,Southend,Chelmsford,30 Aug 20,2020-08-30,11.12
150,11.12,Oliver Miller,U23,N/A,Ipswich,Chelmsford,9 Sep 20,2020-09-09,11.12
154,11.13,Arif Mohamed,U23,N/A,Solihull & Small Heath,Nuneaton,2 Aug 20,2020-08-02,11.13
154,11.13,Dean Patterson,U15,Norrie Hay,Larkhall,Meadowmill,29 Aug 20,2020-08-29,11.13
156,11.14,Leon Seale,U20,N/A,London Heathside,Lee Valley,2 Aug 20,2020-08-02,11.14
156,11.14,Memphis Ayoade,U20,Anthony Mayhew,Herne Hill,Tooting Bec,22 Aug 20,2020-08-22,11.14
158,11.15,Ethan Muirhead,U17,Gavin Stephens,Worthing,Worthing,18 Aug 20,2020-08-18,11.15
158,11.15,Josh McKeown,U20,Karen Storey,Gateshead,Morpeth,23 Aug 20,2020-08-23,11.15
158,11.15,Samad Ibrahim,U20,Winston Thomas,Dacorum & Tring,Lee Valley,6 Sep 20,2020-09-06,11.15
161,11.16,Matthew Buckner,U23,Ken Spencer,Bracknell AC,Worthing,11 Aug 20,2020-08-11,11.16
161,11.16,Bradley Whitehead,U20,James Wright,Rugby & Northampton,Nuneaton,19 Aug 20,2020-08-19,11.16
161,11.16,Jamie Carrott,U17,N/A,Charnwood,Nuneaton,19 Aug 20,2020-08-19,11.16
161,11.16,Fabian Powell,U15,Bill Boyd,Corby,Doncaster,20 Aug 20,2020-08-20,11.16
161,11.16,Reece Earle,U17,Lumar Sylvester,Thames Valley,Lee Valley,6 Sep 20,2020-09-06,11.16
161,11.16,Max Elliott,U20,Sandra Woodman,Yate,Yate,13 Sep 20,2020-09-13,11.16
167,11.17,Bradley Eisnor,Senior,Julia Machin,Eastbourne,Worthing,11 Aug 20,2020-08-11,11.17
167,11.17,Michael McAuley,U23,Adam McMullen,Ballymena & Antrim,Belfast,13 Aug 20,2020-08-13,11.17
167,11.17,Victor Nzolele,U23,Ivor Patrick Northey,Herne Hill,Tooting Bec,22 Aug 20,2020-08-22,11.17
167,11.17,Matthew Lumb,U17,Geoffrey Fenwick,Gateshead,Morpeth,23 Aug 20,2020-08-23,11.17
167,11.17,Decarie Davies,U20,N/A,Shaftesbury Barnet,Lee Valley,6 Sep 20,2020-09-06,11.17
