Rank,Result,Athlete,Age Group,Coach,Club,Location,Date,Date Time,Result float
167,11.17,Fidunu Abidekun,U17,N/A,Ilford,Dagenham,12 Sep 20,2020-09-12,11.17
167,11.17,Joe McGrath,Senior,Anthony Browne,Doncaster,Doncaster,20 Sep 20,2020-09-20,11.17
174,11.19,Ben Fisher,U23,Femi Akinsanya,Windsor Slough Eton & Hounslow,Belfast,30 Jul 20,2020-07-30,11.19
174,11.19,James Weaver,Senior,Michael Baker,Enfield & Haringey,Nuneaton,16 Aug 20,2020-08-16,11.19
174,11.19,George Foster,U17,Liam Tracey,Staffordshire Moorlands,Nuneaton,19 Aug 20,2020-08-19,11.19
174,11.19,Edward Fussi,Senior,N/A,Halesowen,Nuneaton,19 Aug 20,2020-08-19,11.19
174,11.19,Lewis Smith,Senior,N/A,Ashford AC,Chelmsford,30 Aug 20,2020-08-30,11.19
174,11.19,Jordan Cunningham,U20,N/A,City of Lisburn,Belfast,26 Sep 20,2020-09-26,11.19
180,11.20,Freddie Arkell,U17,Paul Miller,Hercules Wimbledon,Tooting Bec,22 Aug 20,2020-08-22,11.2
180,11.20,Malachi Amadi,U15,Ty Holden,Shaftesbury Barnet,Dagenham,23 Aug 20,2020-08-23,11.2
180,11.20,Ayomide Babatunde,U17,Darren Priestley,Havering,Hornchurch,13 Sep 20,2020-09-13,11.2
180,11.20,Akeem Akintokun,Senior,Vespa Ellis,Havering,Hornchurch,13 Sep 20,2020-09-13,11.2
184,11.2,Ben Sinclair,U17,N/A,Manx,Douglas,5 Aug 20,2020-08-05,11.2
184,11.2,Jason Bogle,U17,Denise Korkmaz,Huntingdonshire,St. Ives,17 Aug 20,2020-08-17,11.2
184,11.2,Hagen Mzee,U17,Roddy Slater,Reading AC,Reading,11 Sep 20,2020-09-11,11.2
184,11.2,Zak Wall,U17,N/A,Cardiff Archers,Whitehall,12 Sep 20,2020-09-12,11.2
184,11.2,Steven Mackay,U23,N/A,Jersey,St. Clement,15 Sep 20,2020-09-15,11.2
184,11.2,Rory Voss,U17,Francis Smith,Dunfermline Track & Field,Dunfermline,20 Sep 20,2020-09-20,11.2
184,11.2,Nathan Alford,U23,Glynn Williams,Middlesbrough (Mandale),Darlington,26 Sep 20,2020-09-26,11.2
184,11.2,Valerio Duah,U20,Santino Dummett,Birchfield H,Telford,26 Sep 20,2020-09-26,11.2
192,11.21,Tom Wood,U23,Geoffrey Barraclough,City of York,Doncaster,20 Aug 20,2020-08-20,11.21
192,11.21,Oluwole Orimoloye,U20,N/A,Thames Valley,Bromley,22 Aug 20,2020-08-22,11.21
192,11.21,Robbie Farquhar,U20,N/A,Aberdeen,Meadowmill,29 Aug 20,2020-08-29,11.21
192,11.21,Byron Ewing,U20,Nigel Sanderson,Wycombe,Stratford,6 Sep 20,2020-09-06,11.21
196,11.22,Elliot Draper,Senior,N/A,Croydon,"Evreux, FRA",29 Aug 20,2020-08-29,11.22
196,11.22,Sol Stewart,U20,Brian Whittle,Victoria Park City of Glasgow,Meadowmill,29 Aug 20,2020-08-29,11.22
196,11.22,Daniel Brooks,U23,Sandra Woodman,Yate,Stretford,29 Aug 20,2020-08-29,11.22
196,11.22,Micho Tao,U17,Mandy Sinden,Cornwall AC,Yeovil,5 Sep 20,2020-09-05,11.22
196,11.22,Bailey Smith,U17,Chris Marsden,Team Synergy RC,Worthing,8 Sep 20,2020-09-08,11.22
196,11.22,Moyo Sargent,U20,Sue Keen,Eastbourne,Worthing,8 Sep 20,2020-09-08,11.22
196,11.22,Brook Adnitt,Senior,Neal Edwards,City of Plymouth,Braunton,13 Sep 20,2020-09-13,11.22
203,11.23,Marcus McLean,U17,N/A,Sale Harriers Manchester,Stretford,1 Aug 20,2020-08-01,11.23
203,11.23,Louis Thorne,U20,Kevin Williams,Cardiff,Swansea,16 Aug 20,2020-08-16,11.23
203,11.23,Damien Curtis,U20,Anthony Browne,Doncaster,Doncaster,20 Aug 20,2020-08-20,11.23
203,11.23,Dante Legister,U15,Mick Bond,Cambridge H,Chelmsford,29 Aug 20,2020-08-29,11.23
203,11.23,Denzel Achi,U17,Darren Priestley,Havering,Chelmsford,29 Aug 20,2020-08-29,11.23
203,11.23,Joshua Ford,U20,N/A,West Cheshire,Stretford,29 Aug 20,2020-08-29,11.23
203,11.23,Tamunonengiye-Ofori Ossai,V45,N/A,Shaftesbury Barnet,Stratford,6 Sep 20,2020-09-06,11.23
210,11.24,Joe Frew,U17,Michael Dyer,Reading AC,Chelmsford,29 Aug 20,2020-08-29,11.24
210,11.24,Jacob Haynes,U17,Winston Thomas,Dacorum & Tring,Chelmsford,29 Aug 20,2020-08-29,11.24
210,11.24,Tobias Hawkins,U23,Iain Barton,Brighton & Hove,Worthing,8 Sep 20,2020-09-08,11.24
213,11.25,Terrell Craig,Senior,Christopher Harris,Bexley,Lee Valley,2 Aug 20,2020-08-02,11.25
213,11.25,Murray Fotheringham,U20,N/A,Giffnock North,Meadowmill,29 Aug 20,2020-08-29,11.25
213,11.25,William Dean,U20,Kevin Smith,Northampton,Nuneaton,30 Aug 20,2020-08-30,11.25
213,11.25,Louis Menzies Walker,U20,Alf Vickers,Victoria Park & Tower Hamlets,Stratford,6 Sep 20,2020-09-06,11.25
213,11.25,Gareth Hopkins,Senior,David Norton,Cardiff,Stratford,6 Sep 20,2020-09-06,11.25
213,11.25,Harry Handsaker,U20,Paul Smith,Burton,Loughborough,9 Sep 20,2020-09-09,11.25
213,11.25,Ollie Thorner,U20,Toby Stevenson,Wells City,"Hochdorf, SUI",26 Sep 20,2020-09-26,11.25
220,11.26,Taf Nyakurerwa,Senior,Tim Abeyie,Sale Harriers Manchester,Stretford,29 Aug 20,2020-08-29,11.26
220,11.26,Sam Sanusi,U17,Tony Benton,Havering,Dagenham,12 Sep 20,2020-09-12,11.26
222,11.27,Jac Patterson,U17,Anthony Lee,Cardiff,Worthing,18 Aug 20,2020-08-18,11.27
222,11.27,Chizute Ogbedeh,U23,John Blackie,Blackheath & Bromley,Bromley,22 Aug 20,2020-08-22,11.27
222,11.27,Samuel Haney,Senior,N/A,Loughborough Students,"Valencia, ESP",28 Aug 20,2020-08-28,11.27
222,11.27,Edward Brown,U20,Vincent Lawrence,Harlow AC,Chelmsford,30 Aug 20,2020-08-30,11.27
222,11.27,Abass Hemoh,Senior,Coral Nourrice,Newham & Essex Beagles,Stratford,6 Sep 20,2020-09-06,11.27
222,11.27,Chris Hill,Senior,N/A,Bracknell AC,Stratford,6 Sep 20,2020-09-06,11.27
228,11.28,Marley Sarling,U17,Stephen David Lott,Harlow AC,Chelmsford,29 Aug 20,2020-08-29,11.28
228,11.28,Jack Phipps,Senior,Nick Phipps,Birchfield H,Stratford,6 Sep 20,2020-09-06,11.28
228,11.28,Matthew Lawson,U20,N/A,Gateshead,Morpeth,27 Sep 20,2020-09-27,11.28
231,11.29,Matthew Griffin,U20,Paul Gripton,Bromsgrove & Redditch,Nuneaton,19 Aug 20,2020-08-19,11.29
231,11.29,Jak Mensah,U20,Jonathan Barbour,Blackheath & Bromley,Bromley,22 Aug 20,2020-08-22,11.29
231,11.29,Jason Carty,V50,N/A,Ealing Southall & Middx,Dagenham,23 Aug 20,2020-08-23,11.29
231,11.29,Jayden Riley,U17,N/A,Blackburn,Stretford,29 Aug 20,2020-08-29,11.29
231,11.29,Lucas Rive,U23,Dale Garland,Guernsey,St. Peter Port,10 Sep 20,2020-09-10,11.29
236,11.30,Dylan Purton,U17,Steven Munday,Medway & Maidstone,Worthing,18 Aug 20,2020-08-18,11.3
236,11.30,Finlay Waugh,U20,Ryan McAllister,Giffnock North,Meadowmill,13 Sep 20,2020-09-13,11.3
238,11.3,Luka Williams,U20,Julie Alexander,Team Bath,Taunton,4 Aug 20,2020-08-04,11.3
238,11.3,Shandell Taylor,U23,Trevor Wells,Havering,Norwich,15 Aug 20,2020-08-15,11.3
238,11.3,Julian Priest,U20,Mike McFarlane,Shaftesbury Barnet,St. Ives,17 Aug 20,2020-08-17,11.3
238,11.3,Adam Mohamed,U23,N/A,Trafford,Nuneaton,23 Aug 20,2020-08-23,11.3
238,11.3,Omar Holness,U20,N/A,Birchfield H,Nuneaton,23 Aug 20,2020-08-23,11.3
238,11.3,Edward Wilson,U17,Tristan Jamieson,Bristol & West,Whitehall,12 Sep 20,2020-09-12,11.3
238,11.3,Aidan Loane,U20,N/A,Jersey,St. Clement,15 Sep 20,2020-09-15,11.3
238,11.3,Dylan Love,U17,N/A,Gateshead,Darlington,26 Sep 20,2020-09-26,11.3
238,11.3,Adam Scullion,U23,N/A,Gateshead,Darlington,26 Sep 20,2020-09-26,11.3
247,11.31,Nickarlo Brown,U20,N/A,Harrow,Lee Valley,2 Aug 20,2020-08-02,11.31
247,11.31,Pierre Walker,Senior,Barrington King,Belgrave,Nuneaton,2 Aug 20,2020-08-02,11.31
247,11.31,Aidan Coree,Senior,N/A,Worthing,Worthing,11 Aug 20,2020-08-11,11.31
247,11.31,Zac Shaw T12/F12,Senior,Leon Baptiste,Cleethorpes,Sportcity,5 Sep 20,2020-09-05,11.31
247,11.31,Daniel Castilla,U17,N/A,Unattached,"Palma, ESP",19 Sep 20,2020-09-19,11.31
252,11.32,Jack Turner,U20,Kevin Skinner,Exeter,"Fagernes, NOR",8 Aug 20,2020-08-08,11.32
252,11.32,Benjamin Verbickas,U17,N/A,Crewe & Nantwich,Doncaster,20 Aug 20,2020-08-20,11.32
252,11.32,Conor Potts,U23,N/A,Ulster Uni,Belfast,11 Sep 20,2020-09-11,11.32
255,11.33,Eniola Adedotun,U20,Les Hall,Bolton,Stretford,1 Aug 20,2020-08-01,11.33
255,11.33,Joe Hubbock,U23,Coral Nourrice,Newham & Essex Beagles,Stratford,6 Sep 20,2020-09-06,11.33
257,11.34,Matthew Sykes,U17,Gillian Sykes,Orangegrove,Belfast,16 Aug 20,2020-08-16,11.34
257,11.34,Alasan Sesay,Senior,N/A,Harborough,Chelmsford,19 Aug 20,2020-08-19,11.34
257,11.34,Yannick Phippen,Senior,Andy Paul,Birchfield H,Nuneaton,19 Aug 20,2020-08-19,11.34
257,11.34,Femi Awe,Senior,Catherine Walker,Radley,Lee Valley,6 Sep 20,2020-09-06,11.34
257,11.34,Joel Ogunfemi,U23,N/A,Medway & Maidstone,Dartford,12 Sep 20,2020-09-12,11.34
257,11.34,Dickson Kusi,Senior,Jim Lawrence,Marshall Milton Keynes,Loughborough,16 Sep 20,2020-09-16,11.34
263,11.35,Isaac Cory,U20,Sandra Woodman,Yate,Yate,19 Jul 20,2020-07-19,11.35
263,11.35,Matthew Williamson,Senior,N/A,Gateshead,Hexham,30 Aug 20,2020-08-30,11.35
263,11.35,Jamie Gabbidon,Senior,N/A,City of Portsmouth,Stratford,6 Sep 20,2020-09-06,11.35
266,11.36,Marius Ball,U20,Richard Holt,Kingston & Poly,Worthing,18 Aug 20,2020-08-18,11.36
266,11.36,Darren Scott,V50,N/A,St. Helens Sutton,Doncaster,20 Aug 20,2020-08-20,11.36
266,11.36,Joel Taylor,U17,N/A,Trafford,Stretford,29 Aug 20,2020-08-29,11.36
266,11.36,Ethan Craven,U17,Gavin Stephens,Worthing,Worthing,8 Sep 20,2020-09-08,11.36
266,11.36,Noah Hanson,U15,Carl Graham,Newham & Essex Beagles,Dagenham,12 Sep 20,2020-09-12,11.36
266,11.36,Jake Goodman,U20,N/A,Invicta East Kent,Dartford,12 Sep 20,2020-09-12,11.36
266,11.36,Ben Wallace,U17,Graham Pilkington,Wirral,Stretford,26 Sep 20,2020-09-26,11.36
273,11.37,David Mould,Senior,N/A,Bromsgrove & Redditch,Nuneaton,19 Aug 20,2020-08-19,11.37
273,11.37,Fawwaz Mustapha,U20,N/A,Blackburn,Stretford,29 Aug 20,2020-08-29,11.37
273,11.37,Liam McGivern,Senior,Martin Cook,Wrexham,Stretford,29 Aug 20,2020-08-29,11.37
273,11.37,Benjamin Game,U20,Paul Weston,Team Bath,Loughborough,30 Aug 20,2020-08-30,11.37
273,11.37,Joshua Leatherd,U23,David Norton,Preston,Stretford,12 Sep 20,2020-09-12,11.37
273,11.37,Ciaran Yeo,U20,Mike Swift,Newton Abbot,Braunton,13 Sep 20,2020-09-13,11.37
279,11.38,Finley Savage,U17,Tania Williams,Deeside AAC,Nuneaton,19 Aug 20,2020-08-19,11.38
279,11.38,Scott Maciver,U20,N/A,Stornoway,Stornoway,22 Aug 20,2020-08-22,11.38
279,11.38,Rhys Ofori,U15,N/A,Ilford,Dagenham,23 Aug 20,2020-08-23,11.38
279,11.38,Patrick Pearce,U20,N/A,Birchfield H,Nuneaton,30 Aug 20,2020-08-30,11.38
279,11.38,Rhys Binns,U17,N/A,Worthing,Worthing,8 Sep 20,2020-09-08,11.38
279,11.38,Osaretin Ekhoragbon,U17,N/A,Manchester H,Stretford,12 Sep 20,2020-09-12,11.38
285,11.39,Noel Butler,Senior,N/A,Worthing,Worthing,11 Aug 20,2020-08-11,11.39
285,11.39,Jacob Spencer,U20,Gordon Densley,Tamworth,Nuneaton,16 Aug 20,2020-08-16,11.39
285,11.39,Rusciano Thomas-Riley,U15,Ronnie Williams,Coventry,Nuneaton,19 Aug 20,2020-08-19,11.39
285,11.39,Daniel Tewogbade,U17,N/A,Crawley,Crawley,13 Sep 20,2020-09-13,11.39
289,11.40,Kai English,U20,Pat Cornell,Ealing Southall & Middx,Lee Valley,2 Aug 20,2020-08-02,11.4
289,11.40,Jakob Nailen,Senior,N/A,Blyth,Hexham,30 Aug 20,2020-08-30,11.4
291,11.4,Cai Lewis Jones,U20,Barry Edwards,Menai,Bangor (W),6 Sep 20,2020-09-06,11.4
291,11.4,Reuben Henry-Daire,U17,Paul Herrington,Reading AC,Reading,11 Sep 20,2020-09-11,11.4
291,11.4,Aaron Jolly,U20,Helen Patricia James,Cardiff,Whitehall,12 Sep 20,2020-09-12,11.4
291,11.4,Josh Maggs,U17,N/A,Bristol & West,Whitehall,12 Sep 20,2020-09-12,11.4
291,11.4,Daniel Clague,Senior,N/A,Manx,Douglas,16 Sep 20,2020-09-16,11.4
291,11.4,Louis Wampler,Senior,N/A,Kent,Eltham,23 Sep 20,2020-09-23,11.4
291,11.4,Joel Brown-King,U15,N/A,Gateshead,Darlington,26 Sep 20,2020-09-26,11.4
291,11.4,Tom Maynard,U17,N/A,Middlesbrough (Mandale),Darlington,26 Sep 20,2020-09-26,11.4
299,11.41,Theo Adesina,U20,Laura Turner-Alleyne,Thurrock,Worthing,11 Aug 20,2020-08-11,11.41
299,11.41,Shay Hardman,U20,Barry Edwards,Menai,Chelmsford,19 Aug 20,2020-08-19,11.41
299,11.41,Owen Miller,U17,N/A,Yeovil,Yeovil,5 Sep 20,2020-09-05,11.41
302,11.42,Jack Ennis,U20,Carol Jackson,Croydon,Lee Valley,2 Aug 20,2020-08-02,11.42
302,11.42,Micah Forbes-Agyepong,U20,Ty Holden,Shaftesbury Barnet,Lee Valley,2 Aug 20,2020-08-02,11.42
302,11.42,Jack Hocking,U23,Mike Bennett,Sheffield & Dearne,Lee Valley,2 Aug 20,2020-08-02,11.42
302,11.42,Luigi Palmieri,U23,Lee Bowker,Ipswich,Chelmsford,19 Aug 20,2020-08-19,11.42
302,11.42,Amaha Lawrence,U20,N/A,Leeds City,Doncaster,20 Aug 20,2020-08-20,11.42
302,11.42,Oliver Thatcher,U20,Andrew Fisher,Winchester,Chelmsford,30 Aug 20,2020-08-30,11.42
302,11.42,Loreni Jorge,U20,David Hourd,Notts,Loughborough,30 Aug 20,2020-08-30,11.42
302,11.42,Owen Heard,U20,Ellie Spain,Harrow,Nuneaton,30 Aug 20,2020-08-30,11.42
302,11.42,Jacob Nelson,U20,Ann Hayter,City of Portsmouth,Portsmouth,6 Sep 20,2020-09-06,11.42
311,11.43,Luke Collis,U23,N/A,Harrow,Lee Valley,2 Aug 20,2020-08-02,11.43
311,11.43,Joseph Haywood,U20,Timothy Hughes,Bournemouth,Portsmouth,6 Sep 20,2020-09-06,11.43
311,11.43,Jonathan Cochrane,U20,N/A,Ballymena & Antrim,Belfast,11 Sep 20,2020-09-11,11.43
311,11.43,Jacob Blanc,U17,Tony Benton,Havering,Hornchurch,13 Sep 20,2020-09-13,11.43
315,11.44,Gavin Stephens,V40,N/A,Worthing,Worthing,18 Aug 20,2020-08-18,11.44
315,11.44,Kieran Lambert,U17,Les Grant,Doncaster,Doncaster,20 Aug 20,2020-08-20,11.44
315,11.44,Howard Bell,U23,Colin Sinclair,Woodford Green Essex Ladies,"Warsaw, POL",22 Aug 20,2020-08-22,11.44
315,11.44,Alexander Mackay,U20,Duncan Flockhart,Inverness,Meadowmill,29 Aug 20,2020-08-29,11.44
315,11.44,Bradley Reed,Senior,Steve Mitchell,Chelmsford,Chelmsford,9 Sep 20,2020-09-09,11.44
320,11.45,Joshua Duke,U20,Tom Druce,Guernsey,St. Peter Port,16 Jul 20,2020-07-16,11.45
320,11.45,Matthew Houlden,U20,Kes Salmon,Manchester H,Stretford,1 Aug 20,2020-08-01,11.45
320,11.45,Marvin Edwards,V40,N/A,Northern Masters,Doncaster,20 Aug 20,2020-08-20,11.45
320,11.45,Joash Lindo,U20,N/A,Victoria Park & Tower Hamlets,Stratford,6 Sep 20,2020-09-06,11.45
320,11.45,Danny Burrowes,Senior,N/A,Thames Valley,Loughborough,9 Sep 20,2020-09-09,11.45
320,11.45,Zack Clarke-Green,U17,N/A,Ealing Southall & Middx,Harrow,17 Sep 20,2020-09-17,11.45
326,11.46,Jamie Holme,U23,Linford Christie,Crawley,Worthing,11 Aug 20,2020-08-11,11.46
326,11.46,Gilbert Quaye,U17,Darren Braithwaite,Enfield & Haringey,Chelmsford,29 Aug 20,2020-08-29,11.46
328,11.47,Seb Tucknott,Senior,Stephen King,Brighton & Hove,Worthing,8 Sep 20,2020-09-08,11.47
328,11.47,Justin Bailey,Senior,Tamunonengiye-Ofori Ossai,Dartford H,Dagenham,12 Sep 20,2020-09-12,11.47
328,11.47,Issah Abdulkarim,U15,N/A,Blackheath & Bromley,Tooting Bec,3 Oct 20,2020-10-03,11.47
331,11.48,Adam Murray,Senior,N/A,Wakefield,Doncaster,20 Aug 20,2020-08-20,11.48
331,11.48,Ridwan Salaam,U17,Darren Priestley,Havering,Chelmsford,29 Aug 20,2020-08-29,11.48
331,11.48,Max Perez-Diaz,Senior,Richard Holt,Kingston & Poly,Chelmsford,9 Sep 20,2020-09-09,11.48
331,11.48,Aaron McCord,U20,Gillian Sykes,Orangegrove,Belfast,11 Sep 20,2020-09-11,11.48
331,11.48,William Hawker,U17,Robert Saddler,Rhymney Valley,Dagenham,12 Sep 20,2020-09-12,11.48
336,11.49,James Barlow,U20,N/A,Kendal,Stretford,15 Aug 20,2020-08-15,11.49
336,11.49,Cal McLennan,U23,Alex Kruger,Edinburgh AC,Stratford,6 Sep 20,2020-09-06,11.49
336,11.49,Mike Coogan,V45,N/A,East Cheshire,Harrow,17 Sep 20,2020-09-17,11.49
339,11.50,Francesco Calemma,U17,N/A,Croydon,Tooting Bec,22 Aug 20,2020-08-22,11.5
339,11.50,Ola Abidogun T47,Senior,Grant Barker,Horwich,Sportcity,5 Sep 20,2020-09-05,11.5
339,11.50,Isaac Ogunlade,Senior,Marina Armstrong,Herne Hill,Stratford,6 Sep 20,2020-09-06,11.5
339,11.50,Jose Duhaney,U20,Sharon Morris,Birchfield H,Stretford,12 Sep 20,2020-09-12,11.5
339,11.50,Nathan Cox,U23,Alan Watts,Bedford & County,Loughborough,16 Sep 20,2020-09-16,11.5
344,11.5,James Richardson,U17,N/A,Basingstoke & Mid Hants,Basingstoke,12 Aug 20,2020-08-12,11.5
344,11.5,Calvin Smith,U17,Nathan Rogers,City of Norwich,Norwich,15 Aug 20,2020-08-15,11.5
344,11.5,Ayo Opaleye,U17,Benjamin Davies,Huntingdonshire,St. Ives,17 Aug 20,2020-08-17,11.5
344,11.5,Toby Hiller,U20,Lorraine Winton,Wimborne,Bournemouth,23 Aug 20,2020-08-23,11.5
344,11.5,Nathaniel Robins,U17,N/A,Newquay & Par,Par,6 Sep 20,2020-09-06,11.5
344,11.5,Joseph Croft,U17,N/A,Reading AC,Reading,11 Sep 20,2020-09-11,11.5
344,11.5,Joshua Hickson,U17,N/A,Gateshead,Darlington,26 Sep 20,2020-09-26,11.5
344,11.5,James Marsh,U20,N/A,Peterborough & Nene Valley,Peterborough,27 Sep 20,2020-09-27,11.5
